"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 10 14:14:19 GMT 2025","Mon Feb 10 14:14:25 GMT 2025","5161","","","","","","Admin lists all student accounts",""
"passed","Mon Feb 10 14:15:07 GMT 2025","Mon Feb 10 14:15:09 GMT 2025","2464","","","","","","Admin creates a new student account",""
"passed","Mon Feb 10 14:15:17 GMT 2025","Mon Feb 10 14:15:19 GMT 2025","1774","","","","","","Fill in student login with multiple correct user data -- @1.1 ",""
"passed","Mon Feb 10 14:15:06 GMT 2025","Mon Feb 10 14:15:07 GMT 2025","1208","","","","","","Admin searches for a student account by Student Name",""
"passed","Mon Feb 10 14:15:15 GMT 2025","Mon Feb 10 14:15:17 GMT 2025","1691","","","","","","Fill in admin login with one correct user data",""
"passed","Mon Feb 10 14:15:13 GMT 2025","Mon Feb 10 14:15:14 GMT 2025","512","","","","","","Check Login title",""
"passed","Mon Feb 10 14:15:19 GMT 2025","Mon Feb 10 14:15:21 GMT 2025","1705","","","","","","Fill in student login with multiple correct user data -- @1.2 ",""
"passed","Mon Feb 10 14:15:14 GMT 2025","Mon Feb 10 14:15:15 GMT 2025","1829","","","","","","Fill in student login with one incorrect userName data",""
"broken","Mon Feb 10 14:14:25 GMT 2025","Mon Feb 10 14:15:06 GMT 2025","41235","","","","","","Admin searches for a student account by Student ID",""
"passed","Mon Feb 10 14:15:09 GMT 2025","Mon Feb 10 14:15:12 GMT 2025","2104","","","","","","Admin modifies a student account",""
"passed","Mon Feb 10 14:15:12 GMT 2025","Mon Feb 10 14:15:13 GMT 2025","1485","","","","","","Admin deletes a student account",""
